ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.1,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.975), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337267, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,0.974,2.9842931937172765,2.2799999999999994,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.11,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.55), ((2, 3, 2), 0.9749999999999999), ((3, 3, 2), 0.28129319371727696), ((4, 3, 2), 0.17800000000000007)]","{1: 1.0, 2: 1.0, 3: 0.93764397905759, 4: 0.8900000000000006}",1.0,0.89,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.12,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.55), ((2, 3, 2), 0.9749999999999999), ((3, 3, 2), 0.283293193717277), ((4, 3, 2), 0.17600000000000005)]","{1: 1.0, 2: 1.0, 3: 0.9443106457242568, 4: 0.8800000000000002}",1.0,0.88,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.13,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.975), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337267, 2: 1.0, 3: 0.9999999999999999, 4: 1.0}",1.0,0.974,2.9842931937172765,2.2799999999999994,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.14,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.509293193717277), ((2, 3, 2), 0.975), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337272, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.15,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.55), ((2, 3, 2), 0.934293193717277), ((3, 3, 2), 0.29999999999999993), ((4, 3, 2), 0.2)]","{1: 1.0, 2: 0.9582494294536176, 3: 0.9999999999999999, 4: 1.0}",1.0,0.958,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.16,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.17,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.18,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.19,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.2,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.21,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.22,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.55), ((2, 3, 2), 0.934293193717277), ((3, 3, 2), 0.29999999999999993), ((4, 3, 2), 0.2)]","{1: 1.0, 2: 0.9582494294536176, 3: 0.9999999999999997, 4: 1.0}",1.0,0.958,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.23,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.55), ((2, 3, 2), 0.934293193717277), ((3, 3, 2), 0.29999999999999993), ((4, 3, 2), 0.2)]","{1: 1.0, 2: 0.9582494294536176, 3: 0.9999999999999999, 4: 1.0}",1.0,0.958,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.24,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
0.75,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.5,0.236,"[(1, 1.55), (2, 0.975), (3, 0.3), (4, 0.2)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.25,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,optimal,520652.1,1883651.0,1567500.0,316151.0,360000.0,404558.6,410340.3,188100.0,"[((3, 6), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 1.5092931937172767), ((2, 3, 2), 0.9750000000000001), ((3, 3, 2), 0.3), ((4, 3, 2), 0.2)]","{1: 0.9737375443337268, 2: 1.0, 3: 1.0, 4: 1.0}",1.0,0.974,2.984293193717277,2.28,1.884,16.8,83.2,-5.820766091346741e-11,0.0
