ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-191825.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,22800.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6346106832244386), ((2, 3, 2), 0.1554405910605339), ((3, 3, 2), 0.12282787417247198), ((4, 3, 2), 0.08188524944831466)]","{1: 0.8188524944831466, 2: 0.3188524944831465, 3: 0.8188524944831466, 4: 0.8188524944831466}",0.819,0.319,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9201301650526347,0.11861539691196114
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-199425.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,30400.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6346106832244386), ((2, 3, 2), 0.1554405910605339), ((3, 3, 2), 0.12282787417247198), ((4, 3, 2), 0.08188524944831466)]","{1: 0.8188524944831466, 2: 0.3188524944831465, 3: 0.8188524944831466, 4: 0.8188524944831466}",0.819,0.319,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9345240575451276,0.11545488245007074
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-178525.7,237500.0,237500.0,-0.0,200000.0,134852.9,62172.8,19000.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6730404352905542), ((2, 3, 2), 0.17961414477954216), ((3, 3, 2), 0.05526589070139759), ((4, 3, 2), 0.08684392713426507)]","{1: 0.8684392713426506, 2: 0.36843927134265064, 3: 0.36843927134265064, 4: 0.8684392713426506}",0.868,0.368,0.9947643979057591,0.76,1.256,-0.0,100.0,-0.8949408531907722,0.12414629722026932
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-188025.7,237500.0,237500.0,0.0,200000.0,134852.9,62172.8,28500.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5481437410756783), ((2, 3, 2), 0.34480009519276533), ((3, 3, 2), 0.03109233698238933), ((4, 3, 2), 0.07072822465492623)]","{1: 0.7072822465492623, 2: 0.7072822465492623, 3: 0.20728224654926222, 4: 0.7072822465492623}",0.707,0.207,0.9947643979057592,0.76,1.256,0.0,100.0,-0.9129332188063882,0.12019565414290634
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-197525.7,237500.0,237500.0,0.0,200000.0,134852.9,62172.8,38000.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6346106832244386), ((2, 3, 2), 0.1554405910605339), ((3, 3, 2), 0.12282787417247198), ((4, 3, 2), 0.08188524944831466)]","{1: 0.8188524944831466, 2: 0.3188524944831465, 3: 0.8188524944831466, 4: 0.8188524944831466}",0.819,0.319,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9309255844220043,0.11624501106554334
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-172825.7,247000.0,247000.0,-0.0,200000.0,134852.9,62172.8,22800.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6730404352905542), ((2, 3, 2), 0.17961414477954216), ((3, 3, 2), 0.05526589070139759), ((4, 3, 2), 0.08684392713426507)]","{1: 0.8684392713426506, 2: 0.36843927134265064, 3: 0.36843927134265064, 4: 0.8684392713426506}",0.868,0.368,0.9947643979057591,0.76,1.256,-0.0,100.0,-0.8841454338214025,0.12651668306668712
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-184225.7,247000.0,247000.0,0.0,200000.0,134852.9,62172.8,34200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5097139890095626), ((2, 3, 2), 0.320626541473757), ((3, 3, 2), 0.09865432045346371), ((4, 3, 2), 0.06576954696897581)]","{1: 0.6576954696897581, 2: 0.6576954696897581, 3: 0.6576954696897581, 4: 0.6576954696897581}",0.658,0.658,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9057362725601418,0.12177591137385153
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-195625.7,247000.0,247000.0,0.0,200000.0,134852.9,62172.8,45600.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.6346106832244386), ((2, 3, 2), 0.1554405910605339), ((3, 3, 2), 0.12282787417247198), ((4, 3, 2), 0.08188524944831466)]","{1: 0.8188524944831466, 2: 0.3188524944831465, 3: 0.8188524944831466, 4: 0.8188524944831466}",0.819,0.319,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9273271112988811,0.11703513968101593
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-184225.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,15200.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5425), ((2, 3, 2), 0.27726439790575924), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.5, 2: 0.40624820205972045, 3: 0.5, 4: 0.5}",0.5,0.406,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9057362725601418,0.12177591137385153
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-191825.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,22800.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5635156419021244), ((2, 3, 2), 0.35446951668036863), ((3, 3, 2), 0.0040675435939595845), ((4, 3, 2), 0.07271169572930637)]","{1: 0.5193692552093313, 2: 0.5193692552093313, 3: 0.019369255209331353, 4: 0.5193692552093313}",0.519,0.019,0.994764397905759,0.7599999999999999,1.256,0.0,100.0,-0.9201301650526347,0.11861539691196114
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.2,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-199425.7,228000.0,228000.0,0.0,200000.0,134852.9,62172.8,30400.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5455817576046038), ((2, 3, 2), 0.3431885249448315), ((3, 3, 2), 0.1055964692137943), ((4, 3, 2), 0.00039764614252953264)]","{1: 0.5028403295894966, 2: 0.5028403295894966, 3: 0.5028403295894966, 4: 0.002840329589496662}",0.503,0.003,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9345240575451276,0.11545488245007074
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-178525.7,237500.0,237500.0,-0.0,200000.0,134852.9,62172.8,19000.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5993834104971658), ((2, 3, 2), 0.37703150015144304), ((3, 3, 2), 0.01100969235429016), ((4, 3, 2), 0.007339794902860106)]","{1: 0.5524271064490007, 2: 0.5524271064490007, 3: 0.05242710644900076, 4: 0.05242710644900076}",0.552,0.052,0.9947643979057591,0.76,1.256,-0.0,100.0,-0.8949408531907722,0.12414629722026932
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-188025.7,237500.0,237500.0,0.0,200000.0,134852.9,62172.8,28500.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5425), ((2, 3, 2), 0.27726439790575924), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.5, 2: 0.40624820205972045, 3: 0.5, 4: 0.5}",0.5,0.406,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9129332188063882,0.12019565414290634
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.25,0.8,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-197525.7,237500.0,237500.0,0.0,200000.0,134852.9,62172.8,38000.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5455817576046038), ((2, 3, 2), 0.3431885249448315), ((3, 3, 2), 0.1055964692137943), ((4, 3, 2), 0.00039764614252953264)]","{1: 0.5028403295894966, 2: 0.5028403295894966, 3: 0.5028403295894966, 4: 0.002840329589496662}",0.503,0.003,0.9947643979057591,0.76,1.256,0.0,100.0,-0.9309255844220043,0.11624501106554334
0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.35,0.236,"[(1, 1.085), (2, 0.6825), (3, 0.21), (4, 0.13999999999999999)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.1,0.25,250000,10,10,0.5,0.1,0.3,0.4,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.605,optimal,-172825.7,247000.0,247000.0,0.0,200000.0,134852.9,62172.8,22800.0,"[((3, 2), 1.0)]","[((2, 1), 1.0)]","[((1, 3, 2), 0.5425), ((2, 3, 2), 0.27726439790575924), ((3, 3, 2), 0.105), ((4, 3, 2), 0.06999999999999999)]","{1: 0.5, 2: 0.40624820205972045, 3: 0.5, 4: 0.5}",0.5,0.406,0.9947643979057591,0.76,1.256,0.0,100.0,-0.8841454338214025,0.12651668306668712
