ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,214062.5,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,428125.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,214062.5,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,428125.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.176470589,13500.0,0.0,214062.49999999942,0.0,[],[],"[((2, 3, 2), 0.4188823529411742), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010219, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411742,0.684999999999998,0.9999999999999971
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411762,13500.0,0.0,428125.00000000023,0.0,[],[],"[((1, 3, 2), 0.7777647058823539), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.057329093799682096, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.057329093799682096,1.6117647058823539,1.3700000000000008,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.05882353,13500.0,0.0,214062.49999999956,0.0,[],[],"[((2, 3, 2), 0.4188823529411748), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010232, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411748,0.6849999999999986,0.9999999999999979
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,428125.00000000006,0.0,[],[],"[((1, 3, 2), 0.7777647058823531), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.05732909379968204, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968204,1.6117647058823532,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.9411764704,13500.0,0.0,214062.50000000032,0.0,[],[],"[((2, 3, 2), 0.41888235294117765), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010289, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411776,0.6850000000000009,1.0000000000000013
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.7777647058823528), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.05732909379968201, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968201,1.6117647058823528,1.3699999999999999,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.823529412,13500.0,0.0,214062.50000000023,0.0,[],[],"[((2, 3, 2), 0.4188823529411773), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010282, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411773,0.6850000000000006,1.0000000000000009
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,428124.9999999999,0.0,[],[],"[((1, 3, 2), 0.7777647058823526), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.057329093799682, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.057329093799682,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,145964.85424999997,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,145964.85424999997,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,288705.8823529412,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 2, 2), 0.8058823529411766)]","{1: 0.05940164763694175, 2: 0.0, 3: 0.0, 4: 0.0}",0.05940164763694175,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,282964.85425,173500.0,335566.39575,102750.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,590911.7647058824,13500.0,0.0,256875.00000000003,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,510323.5294117647,13500.0,0.0,513750.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588236,13500.0,0.0,256875.00000000003,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,772235.2941176472,13500.0,0.0,513750.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,256875.00000000003,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
