ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,150000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,150000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,200000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,1163088.2352941176,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,200000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,200000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,250000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,1457235.2941176472,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,250000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,250000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,300000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,1751382.3529411766,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,300000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,300000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,350000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2045529.411764706,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,350000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,350000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235296,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,400000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2339676.470588235,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,400000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,400000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.941176471,13500.0,0.0,222625.0,0.0,[],[],"[((1, 2, 2), 0.3888823529411765), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.014332273449920507, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.014332273449920507,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,450000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2633823.5294117653,13500.0,0.0,267150.0,0.0,[],[],"[((1, 2, 2), 0.5500588235294118), ((2, 2, 2), 0.2235), ((3, 3, 2), 0.1485), ((4, 3, 2), 0.045)]","{1: 0.020272438213614682, 2: 0.022500000000000003, 3: 0.0225, 4: 0.0225}",0.022500000000000003,0.020272438213614682,0.9670588235294119,0.8220000000000001,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,450000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,no-optimal,,,,,,,,,,,,,,
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.15,0.15,"[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,450000,250000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,no-optimal,,,,,,,,,,,,,,
