ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,0,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,420899.99886,133500.0,0.0,0.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,140999.99886,133500.0,0.0,34000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.43079443079443075), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.3399999999999261,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,181799.99886,133500.0,0.0,34000.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.556920556920557), ((2, 1), 1.0), ((3, 1), 0.7845117845117846)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,227479.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,282919.99886,133500.0,8.864808886954734e-13,46200.0,[],"[((1, 2), 1.0)]","[((4, 3, 2), 1.1102230246251565e-16)]","[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.5069999999999999,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,338359.99886,133500.0,0.0,46199.99999999999,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 0.9999999999999999), ((3, 1), 0.9999999999999999), ((4, 1), 1.0)]",0.5069999999999999,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,393799.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,449239.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,504679.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,560119.99886,133500.0,0.0,46200.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,615559.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,50000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,670999.99886,133500.0,0.0,46200.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,415499.99886,133500.0,0.0,68000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.43079443079443075), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3399999999999911,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,456299.99886,133500.0,0.0,68000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,497099.99886,133500.0,0.0,68000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,537899.99886,133500.0,0.0,68000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.556920556920557), ((2, 2), 1.0), ((3, 2), 0.7845117845117842)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,588459.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,643899.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,699339.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,754779.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,810219.99886,133500.0,0.0,92400.00000000001,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
